Comunidades autónomas;Sexo;Edad (grupos quinquenales);Tipo de dato;Periodo;Total
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM09;254
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM08;230
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM07;201
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM06;174
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM05;141
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM04;111
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM03;80
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM02;54
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM01;21
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM51;129
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM50;128
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM49;128
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM48;128
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM47;122
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM46;122
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM45;121
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM44;119
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM43;115
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM42;112
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM41;112
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM40;110
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM39;108
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM38;106
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM37;105
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM36;99
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM35;98
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM34;93
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM33;92
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM32;91
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM31;90
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM30;85
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM29;83
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM28;80
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM27;74
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM26;69
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM25;66
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM24;66
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM23;63
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM22;56
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM21;52
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM20;50
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM19;49
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM18;48
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM17;48
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM16;46
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM15;45
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM14;45
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM13;43
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM12;39
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM11;38
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM10;36
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM09;34
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM08;34
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM07;30
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM06;27
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM05;21
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM04;15
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM03;9
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM02;5
Total Nacional;Total;De 5 a 9 años;Acumulado en lo que va de año;2020SM01;2
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM51;180
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM50;176
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM49;173
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM48;171
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM47;169
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM46;167
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM45;163
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM44;158
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM43;155
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM42;147
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM41;143
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM40;138
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM39;134
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM38;131
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM37;126
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM36;122
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM35;116
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM34;112
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM33;104
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM32;100
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM31;95
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM30;93
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM29;87
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM28;85
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM27;83
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM26;79
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM25;75
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM24;72
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM23;70
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM22;68
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM21;64
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM20;59
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM19;56
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM18;56
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM17;51
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM16;48
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM15;44
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM14;40
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM13;39
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM12;32
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM11;29
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM10;26
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM09;22
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM08;21
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM07;21
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM06;21
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM05;18
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM04;16
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM03;10
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM02;7
Total Nacional;Total;De 10 a 14 años  ;Acumulado en lo que va de año;2020SM01;3
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM51;368
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM50;362
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM49;353
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM48;346
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM47;340
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM46;337
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM45;332
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM44;320
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM43;311
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM42;298
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM41;288
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM40;283
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM39;277
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM38;268
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM37;259
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM36;251
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM35;245
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM34;237
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM33;231
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM32;220
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM31;213
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM30;206
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM29;197
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM28;186
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM27;182
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM26;172
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM25;164
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM24;156
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM23;146
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM22;142
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM21;132
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM20;128
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM19;123
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM18;117
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM17;110
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM16;107
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM15;102
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM14;98
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM13;93
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM12;85
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM11;79
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM10;73
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM09;67
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM08;58
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM07;53
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM06;44
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM05;40
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM04;30
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM03;25
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM02;14
Total Nacional;Total;De 15 a 19 años  ;Acumulado en lo que va de año;2020SM01;3
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM51;550
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM50;542
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM49;532
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM48;519
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM47;503
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM46;491
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM45;475
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM44;464
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM43;453
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM42;444
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM41;433
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM40;424
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM39;410
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM38;396
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM37;391
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM36;376
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM35;364
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM34;342
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM33;327
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM32;319
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM31;309
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM30;292
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM29;281
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM28;267
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM27;258
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM26;243
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM25;236
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM24;225
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM23;217
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM22;213
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM21;204
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM20;197
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM19;192
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM18;181
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM17;176
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM16;169
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM15;157
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM14;153
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM13;142
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM12;135
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM11;127
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM10;116
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM09;107
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM08;94
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM07;87
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM06;71
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM05;64
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM04;43
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM03;29
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM02;20
Total Nacional;Total;De 20 a 24 años;Acumulado en lo que va de año;2020SM01;11
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM51;737
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM50;722
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM49;705
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM48;690
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM47;682
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM46;665
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM45;656
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM44;648
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM43;633
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM42;622
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM41;615
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM40;601
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM39;583
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM38;568
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM37;558
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM36;548
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM35;537
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM34;518
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM33;493
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM32;474
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM31;453
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM30;429
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM29;416
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM28;406
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM27;390
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM26;375
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM25;360
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM24;352
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM23;344
